user_id,anomalies
user_0001,repeted_login
user_0002,repeted_login
user_0003,"logout_without_login, purchase_without_login"
user_0004,"logout_without_login, purchase_without_login, repeted_login"
user_0005,"update_profile_without_login, repeted_login"
user_0006,logout_without_login
user_0007,"update_profile_without_login, logout_without_login, purchase_without_login, repeted_login"
user_0008,"logout_without_login, purchase_without_login, repeted_login"
user_0009,"logout_without_login, repeted_login"
user_0010,"logout_without_login, purchase_without_login, repeted_login"
user_0011,"logout_without_login, purchase_without_login, repeted_login"
user_0012,"logout_without_login, purchase_without_login, repeted_login"
user_0013,"update_profile_without_login, logout_without_login, purchase_without_login"
user_0014,"update_profile_without_login, logout_without_login, purchase_without_login, repeted_login"
user_0015,"update_profile_without_login, logout_without_login, purchase_without_login, repeted_login"
user_0016,"purchase_without_login, repeted_login"
user_0017,"logout_without_login, purchase_without_login, repeted_login"
user_0018,"update_profile_without_login, repeted_login"
user_0019,"logout_without_login, update_profile_without_login, purchase_without_login"
user_0020,purchase_without_login
user_0021,"logout_without_login, repeted_login"
user_0022,"logout_without_login, purchase_without_login, repeted_login"
user_0023,"update_profile_without_login, logout_without_login, purchase_without_login, repeted_login"
user_0024,"logout_without_login, repeted_login"
user_0025,"logout_without_login, repeted_login"
user_0026,"purchase_without_login, repeted_login"
user_0027,"logout_without_login, repeted_login"
user_0028,"logout_without_login, repeted_login"
user_0029,"logout_without_login, repeted_login"
user_0030,"update_profile_without_login, purchase_without_login, repeted_login"
user_0031,"update_profile_without_login, logout_without_login, repeted_login"
user_0032,"logout_without_login, purchase_without_login, repeted_login"
user_0033,"logout_without_login, update_profile_without_login, purchase_without_login, repeted_login"
user_0034,"logout_without_login, repeted_login"
user_0035,"logout_without_login, repeted_login"
user_0036,"logout_without_login, update_profile_without_login, repeted_login"
user_0037,"logout_without_login, update_profile_without_login"
user_0038,"logout_without_login, purchase_without_login"
user_0039,"logout_without_login, repeted_login"
user_0040,"logout_without_login, update_profile_without_login, purchase_without_login, repeted_login"
user_0041,"update_profile_without_login, logout_without_login, purchase_without_login, repeted_login"
user_0042,"logout_without_login, purchase_without_login"
user_0043,"update_profile_without_login, logout_without_login, purchase_without_login"
user_0044,"update_profile_without_login, repeted_login"
user_0045,"logout_without_login, purchase_without_login, repeted_login"
user_0046,"logout_without_login, update_profile_without_login, repeted_login"
user_0047,"update_profile_without_login, repeted_login"
user_0048,"logout_without_login, repeted_login"
user_0049,"update_profile_without_login, logout_without_login"
user_0050,"logout_without_login, purchase_without_login"
